Position	N	Samples	HPZ57925852-19	HRYC-50097055	HGM-19067824	HGU-122200052	HRYC-10896496	HGU-122200029	HFJ-4003748	HFJ-4002936	HRYC-10965749	HFJ3989250	HRYC-10963455
1495.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
1701.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
1977.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
2532.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
4013.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
5197.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
7585.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
8040.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
9143.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
9304.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
11721.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
12380.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
13460.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
14251.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
14401.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
15117.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
16055.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
16313.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
17608.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
21819.0	11	HPZ57925852-19,HGM-19067824,HGU-122200052,HFJ-4002936,HFJ3989250	1	1	1	1	1	1	1	1	1	1	1
23174.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
26959.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
27463.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
27469.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
28640.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
30496.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
32701.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
33457.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
33551.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
36538.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
36992.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
37031.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
37763.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
39190.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
39758.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
41257.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
42244.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
42281.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
43945.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
45916.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
47699.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
50557.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
51710.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
51949.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
54394.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
62049.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
63382.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
63771.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
65759.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
70267.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
71336.0	2	HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
74059.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
75940.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
76032.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
80616.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
81649.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
82211.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
85684.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
87322.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
88486.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
89200.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
92199.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
97696.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
99933.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
102188.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
103600.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
104712.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
113838.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
123520.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
126803.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
131003.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
133754.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
133839.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
133862.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
139756.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
143207.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
149323.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
157292.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
160271.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
162581.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
165453.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
165584.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
169185.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
170649.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
171565.0	2	HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
175086.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
176005.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
190767.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
194666.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
194681.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
195360.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
195425.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
196522.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
196642.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
199470.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
203269.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
206339.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
206481.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
206484.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
207226.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
207751.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
208322.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
209638.0	2	HGU-122200052,HGU-122200029	0	0	0	1	0	1	0	0	0	0	0
211883.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
212244.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
212353.0	6	HPZ57925852-19,HRYC-50097055,HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	1	1	0	1	0	1	0	0	1	0	1
217201.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
217302.0	2	HRYC-10965749,HRYC-10963455	0	0	0	0	0	0	0	0	1	0	1
223752.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
223942.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
225323.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
225668.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
227098.0	2	HFJ-4003748,HFJ-4002936	0	0	0	0	0	0	1	1	0	0	0
231114.0	5	HGM-19067824,HRYC-10896496,HFJ-4003748,HFJ-4002936,HFJ3989250	0	0	1	0	1	0	1	1	0	1	0
232361.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
233358.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
233364.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
234081.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
235241.0	2	HPZ57925852-19,HRYC-50097055	1	1	0	0	0	0	0	0	0	0	0
243118.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
243535.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
243598.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
244911.0	4	HGU-122200052,HGU-122200029,HRYC-10965749,HRYC-10963455	0	0	0	1	0	1	0	0	1	0	1
249242.0	1	HPZ57925852-19	1	0	0	0	0	0	0	0	0	0	0
249522.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
250567.0	3	HGM-19067824,HRYC-10896496,HFJ3989250	0	0	1	0	1	0	0	0	0	1	0
251575.0	11	HPZ57925852-19,HRYC-50097055,HGM-19067824,HGU-122200052,HRYC-10896496,HGU-122200029,HFJ-4003748,HFJ-4002936,HRYC-10965749,HFJ3989250,HRYC-10963455	1	1	1	1	1	1	1	1	1	1	1
